onset	duration	run_number	trial_number	task	fixation_location	pursuit_amplitude	pursuit_angle	image_id
6243.113132	5.999091318	1	1	1	13	n/a	n/a	n/a
6249.120555	1.1915257	1	2	2	24	n/a	n/a	n/a
6250.320411	1.1915016	1	3	2	22	n/a	n/a	n/a
6251.520292	1.1914924	1	4	2	12	n/a	n/a	n/a
6252.720125	1.1915173	1	5	2	7	n/a	n/a	n/a
6253.919976	1.1915177	1	6	2	25	n/a	n/a	n/a
6255.119852	1.191706	1	7	2	18	n/a	n/a	n/a
6256.319722	1.1915162	1	8	2	19	n/a	n/a	n/a
6257.519558	1.1915049	1	9	2	4	n/a	n/a	n/a
6258.719394	1.1915391	1	10	2	1	n/a	n/a	n/a
6259.919299	1.1915462	1	11	2	16	n/a	n/a	n/a
6261.119103	1.191524	1	12	2	15	n/a	n/a	n/a
6262.318966	1.1915223	1	13	2	21	n/a	n/a	n/a
6263.518806	1.1915348	1	14	2	18	n/a	n/a	n/a
6264.718676	1.1915304	1	15	2	22	n/a	n/a	n/a
6265.918542	1.1915072	1	16	2	14	n/a	n/a	n/a
6267.118377	1.1915247	1	17	2	17	n/a	n/a	n/a
6268.318235	1.1915263	1	18	2	2	n/a	n/a	n/a
6269.518088	1.1915214	1	19	2	10	n/a	n/a	n/a
6270.717931	1.1915144	1	20	2	23	n/a	n/a	n/a
6271.917869	1.1914861	1	21	2	6	n/a	n/a	n/a
6273.117633	1.1915477	1	22	2	11	n/a	n/a	n/a
6274.317518	1.1915009	1	23	2	9	n/a	n/a	n/a
6275.51734	1.1915185	1	24	2	11	n/a	n/a	n/a
6276.717206	1.1915401	1	25	2	5	n/a	n/a	n/a
6277.917021	1.1915564	1	26	2	3	n/a	n/a	n/a
6279.116899	1.1915454	1	27	2	9	n/a	n/a	n/a
6280.316767	1.1915214	1	28	2	17	n/a	n/a	n/a
6281.51662	1.1915357	1	29	2	2	n/a	n/a	n/a
6282.716508	1.1917064	1	30	2	16	n/a	n/a	n/a
6283.916331	1.1916605	1	31	2	5	n/a	n/a	n/a
6285.116198	1.1915067	1	32	2	8	n/a	n/a	n/a
6286.316034	1.1914889	1	33	2	21	n/a	n/a	n/a
6287.515887	1.1915142	1	34	2	20	n/a	n/a	n/a
6288.715747	1.1916003	1	35	2	13	n/a	n/a	n/a
6289.9156	1.1916879	1	36	2	12	n/a	n/a	n/a
6291.115447	1.1914986	1	37	2	24	n/a	n/a	n/a
6292.315433	1.1913816	1	38	2	25	n/a	n/a	n/a
6293.515149	1.1916535	1	39	2	19	n/a	n/a	n/a
6294.714978	1.1915281	1	40	2	6	n/a	n/a	n/a
6295.914845	1.1915152	1	41	2	13	n/a	n/a	n/a
6297.114693	1.1915206	1	42	2	10	n/a	n/a	n/a
6298.314546	1.1915207	1	43	2	4	n/a	n/a	n/a
6299.514399	1.1915371	1	44	2	3	n/a	n/a	n/a
6300.714267	1.1915017	1	45	2	8	n/a	n/a	n/a
6301.914174	1.1914486	1	46	2	20	n/a	n/a	n/a
6303.113957	1.1915167	1	47	2	23	n/a	n/a	n/a
6304.313811	1.191703	1	48	2	7	n/a	n/a	n/a
6305.513688	1.191519	1	49	2	15	n/a	n/a	n/a
6306.713531	1.1914969	1	50	2	1	n/a	n/a	n/a
6307.913383	1.1915301	1	51	2	14	n/a	n/a	n/a
6309.113242	5.9908259	1	52	1	13	n/a	n/a	n/a
6315.112418	1.1914833	1	53	3	n/a	1	4	n/a
6316.312233	1.1915034	1	54	3	n/a	1	14	n/a
6317.512074	1.1915007	1	55	3	n/a	2	4	n/a
6318.711882	1.1914953	1	56	3	n/a	3	12	n/a
6319.920235	1.1912991	1	57	3	n/a	2	5	n/a
6321.119866	1.1914928	1	58	3	n/a	3	1	n/a
6322.319694	1.1914552	1	59	3	n/a	3	10	n/a
6323.519532	1.1914749	1	60	3	n/a	2	14	n/a
6324.71934	1.1914767	1	61	3	n/a	2	1	n/a
6325.919169	1.1914926	1	62	3	n/a	1	3	n/a
6327.119033	1.1914578	1	63	3	n/a	1	15	n/a
6328.318956	1.1913714	1	64	3	n/a	3	7	n/a
6329.518659	1.1914824	1	65	3	n/a	2	16	n/a
6330.718471	1.1916646	1	66	3	n/a	2	11	n/a
6331.91847	1.1913315	1	67	3	n/a	2	18	n/a
6333.118133	1.1914769	1	68	3	n/a	3	6	n/a
6334.317957	1.1914915	1	69	3	n/a	3	10	n/a
6335.517781	1.191478	1	70	3	n/a	1	17	n/a
6336.717609	1.1915624	1	71	3	n/a	2	14	n/a
6337.91743	1.1914814	1	72	3	n/a	2	17	n/a
6339.11724	1.1915683	1	73	3	n/a	3	5	n/a
6340.317042	1.191533	1	74	3	n/a	3	10	n/a
6341.5169	1.1914842	1	75	3	n/a	1	9	n/a
6342.716721	1.1914532	1	76	3	n/a	1	18	n/a
6343.91653	1.1916637	1	77	3	n/a	3	4	n/a
6345.11637	1.1914936	1	78	3	n/a	3	11	n/a
6346.316202	1.1914674	1	79	3	n/a	1	3	n/a
6347.516007	1.1915041	1	80	3	n/a	2	14	n/a
6348.715847	1.1914779	1	81	3	n/a	1	7	n/a
6349.915792	1.191376	1	82	3	n/a	3	15	n/a
6351.115491	1.1916159	1	83	3	n/a	3	2	n/a
6352.315306	1.1914904	1	84	3	n/a	3	9	n/a
6353.515132	1.1915041	1	85	3	n/a	1	16	n/a
6354.714972	1.191498	1	86	3	n/a	3	18	n/a
6355.914797	1.1914896	1	87	3	n/a	1	1	n/a
6357.11462	1.1915074	1	88	3	n/a	1	5	n/a
6358.314448	1.1914923	1	89	3	n/a	2	8	n/a
6359.514411	1.1913678	1	90	3	n/a	3	14	n/a
6360.71411	1.1914806	1	91	3	n/a	1	18	n/a
6361.913927	1.1914895	1	92	3	n/a	2	8	n/a
6363.113886	1.1913567	1	93	3	n/a	1	6	n/a
6364.313573	1.191727255	1	94	3	n/a	2	3	n/a
6365.513382	1.1915169	1	95	3	n/a	2	10	n/a
6366.713222	1.1914996	1	96	3	n/a	3	14	n/a
6367.913053	1.1915053	1	97	3	n/a	2	16	n/a
6369.112892	1.1914814	1	98	3	n/a	2	2	n/a
6370.312834	1.1913602	1	99	3	n/a	2	7	n/a
6371.512523	1.1916284	1	100	3	n/a	3	13	n/a
6372.712383	1.191691078	1	101	3	n/a	1	2	n/a
6373.912192	1.1914824	1	102	3	n/a	2	9	n/a
6375.111996	1.1915048	1	103	3	n/a	3	6	n/a
6376.311831	1.1916908	1	104	3	n/a	1	13	n/a
6377.511671	1.1914778	1	105	3	n/a	1	17	n/a
6378.711485	1.1914897	1	106	3	n/a	1	8	n/a
6379.911312	5.9907939	1	107	1	13	n/a	n/a	n/a
6385.935608	3.5909835	1	108	4	n/a	n/a	n/a	8
