onset	duration	run_number	trial_number	task	fixation_location	pursuit_amplitude	pursuit_angle	image_id
94501.36336	7.993137131	1	1	1	13	n/a	n/a	n/a
94509.36483	1.591910521	1	2	2	1	n/a	n/a	n/a
94510.96508	1.591906879	1	3	2	22	n/a	n/a	n/a
94512.56533	1.591907357	1	4	2	21	n/a	n/a	n/a
94514.16556	1.591911907	1	5	2	3	n/a	n/a	n/a
94515.76579	1.591930123	1	6	2	8	n/a	n/a	n/a
94517.36606	1.591909843	1	7	2	21	n/a	n/a	n/a
94518.9663	1.591914407	1	8	2	17	n/a	n/a	n/a
94520.56654	1.591910907	1	9	2	7	n/a	n/a	n/a
94522.16679	1.591908064	1	10	2	4	n/a	n/a	n/a
94523.76703	1.59190887	1	11	2	24	n/a	n/a	n/a
94525.36727	1.591909679	1	12	2	15	n/a	n/a	n/a
94526.96752	1.591907257	1	13	2	5	n/a	n/a	n/a
94528.56776	1.591912564	1	14	2	1	n/a	n/a	n/a
94530.16801	1.591912207	1	15	2	25	n/a	n/a	n/a
94531.76825	1.591885222	1	16	2	11	n/a	n/a	n/a
94533.3685	1.591905815	1	17	2	14	n/a	n/a	n/a
94534.96875	1.591902051	1	18	2	2	n/a	n/a	n/a
94536.56898	1.591910893	1	19	2	8	n/a	n/a	n/a
94538.16923	1.591908628	1	20	2	16	n/a	n/a	n/a
94539.76948	1.591908679	1	21	2	17	n/a	n/a	n/a
94541.36972	1.591908679	1	22	2	25	n/a	n/a	n/a
94542.96997	1.591909	1	23	2	5	n/a	n/a	n/a
94544.57021	1.591878617	1	24	2	9	n/a	n/a	n/a
94546.17045	1.591912134	1	25	2	20	n/a	n/a	n/a
94547.7707	1.591911364	1	26	2	24	n/a	n/a	n/a
94549.37094	1.591914043	1	27	2	2	n/a	n/a	n/a
94550.97118	1.591916643	1	28	2	22	n/a	n/a	n/a
94552.57143	1.591910621	1	29	2	16	n/a	n/a	n/a
94554.17166	1.591925146	1	30	2	13	n/a	n/a	n/a
94555.77192	1.591906921	1	31	2	18	n/a	n/a	n/a
94557.37216	1.591908328	1	32	2	6	n/a	n/a	n/a
94558.97241	1.591905207	1	33	2	15	n/a	n/a	n/a
94560.57265	1.591909885	1	34	2	3	n/a	n/a	n/a
94562.17289	1.591916475	1	35	2	7	n/a	n/a	n/a
94563.77313	1.591911885	1	36	2	9	n/a	n/a	n/a
94565.37338	1.591912428	1	37	2	6	n/a	n/a	n/a
94566.97362	1.591910907	1	38	2	12	n/a	n/a	n/a
94568.57387	1.591906321	1	39	2	10	n/a	n/a	n/a
94570.17411	1.591917413	1	40	2	23	n/a	n/a	n/a
94571.77436	1.5919109	1	41	2	14	n/a	n/a	n/a
94573.3746	1.591907715	1	42	2	20	n/a	n/a	n/a
94574.97484	1.591909115	1	43	2	13	n/a	n/a	n/a
94576.57509	1.591906372	1	44	2	19	n/a	n/a	n/a
94578.17533	1.591802	1	45	2	11	n/a	n/a	n/a
94579.77558	1.591905372	1	46	2	19	n/a	n/a	n/a
94581.37582	1.591908415	1	47	2	12	n/a	n/a	n/a
94582.97607	1.591905072	1	48	2	10	n/a	n/a	n/a
94584.57631	1.591915243	1	49	2	4	n/a	n/a	n/a
94586.17655	1.591915639	1	50	2	18	n/a	n/a	n/a
94587.77679	1.5919125	1	51	2	23	n/a	n/a	n/a
94589.37705	7.9928849	1	52	1	13	n/a	n/a	n/a
94597.37826	1.5919029	1	53	3	n/a	2	7	n/a
94598.97851	1.591905679	1	54	3	n/a	2	1	n/a
94600.57873	1.591932457	1	55	3	n/a	3	12	n/a
94602.17898	1.591921439	1	56	3	n/a	2	18	n/a
94603.77924	1.591908707	1	57	3	n/a	3	6	n/a
94605.37948	1.591911856	1	58	3	n/a	2	12	n/a
94606.97973	1.591905064	1	59	3	n/a	3	18	n/a
94608.57996	1.5919121	1	60	3	n/a	3	8	n/a
94610.1802	1.59191619	1	61	3	n/a	3	17	n/a
94611.78046	1.591910579	1	62	3	n/a	3	8	n/a
94613.3807	1.591908	1	63	3	n/a	1	15	n/a
94614.98094	1.591904379	1	64	3	n/a	3	3	n/a
94616.58119	1.591880964	1	65	3	n/a	2	14	n/a
94618.18143	1.591909198	1	66	3	n/a	1	6	n/a
94619.78167	1.591905551	1	67	3	n/a	1	16	n/a
94621.38191	1.591910293	1	68	3	n/a	3	12	n/a
94622.98216	1.591905157	1	69	3	n/a	3	8	n/a
94624.58241	1.5919078	1	70	3	n/a	1	3	n/a
94626.18263	1.591925923	1	71	3	n/a	1	12	n/a
94627.78289	1.591909779	1	72	3	n/a	1	2	n/a
94629.38313	1.591909279	1	73	3	n/a	3	2	n/a
94630.98338	1.5919134	1	74	3	n/a	1	9	n/a
94632.58362	1.591905257	1	75	3	n/a	1	1	n/a
94634.18385	1.591928644	1	76	3	n/a	2	13	n/a
94635.7841	1.5919136	1	77	3	n/a	3	10	n/a
94637.38435	1.591906279	1	78	3	n/a	2	16	n/a
94638.9846	1.591902479	1	79	3	n/a	2	7	n/a
94640.58483	1.5919115	1	80	3	n/a	1	17	n/a
94642.18506	1.591926	1	81	3	n/a	1	11	n/a
94643.78531	1.591920646	1	82	3	n/a	2	4	n/a
94645.38557	1.591911585	1	83	3	n/a	1	15	n/a
94646.9858	1.591915207	1	84	3	n/a	2	1	n/a
94648.58605	1.591904064	1	85	3	n/a	2	6	n/a
94650.18626	1.591943068	1	86	3	n/a	3	8	n/a
94651.78654	1.591911	1	87	3	n/a	2	15	n/a
94653.38678	1.591912779	1	88	3	n/a	2	9	n/a
94654.98704	1.5918934	1	89	3	n/a	1	18	n/a
94656.58727	1.5919105	1	90	3	n/a	3	7	n/a
94658.18749	1.591930513	1	91	3	n/a	2	14	n/a
94659.78776	1.591885099	1	92	3	n/a	1	4	n/a
94661.388	1.591859707	1	93	3	n/a	1	14	n/a
94662.98824	1.591906915	1	94	3	n/a	2	5	n/a
94664.58848	1.591910351	1	95	3	n/a	3	16	n/a
94666.18872	1.591909882	1	96	3	n/a	2	7	n/a
94667.78897	1.591914121	1	97	3	n/a	2	18	n/a
94669.38921	1.591914264	1	98	3	n/a	1	3	n/a
94670.98946	1.591905057	1	99	3	n/a	3	10	n/a
94672.58971	1.591905772	1	100	3	n/a	2	15	n/a
94674.18994	1.591911333	1	101	3	n/a	3	18	n/a
94675.79018	1.591917328	1	102	3	n/a	1	8	n/a
94677.39043	1.591909285	1	103	3	n/a	3	9	n/a
94678.99068	1.591907185	1	104	3	n/a	1	1	n/a
94680.59092	1.591911307	1	105	3	n/a	1	16	n/a
94682.19114	1.591927629	1	106	3	n/a	3	16	n/a
94683.7914	7.992888307	1	107	1	13	n/a	n/a	n/a
94691.79262	4.792391736	1	108	4	n/a	n/a	n/a	5
94696.60168	4.792393236	1	109	4	n/a	n/a	n/a	9
94701.40241	4.792375679	1	110	4	n/a	n/a	n/a	10
94706.20314	4.792405483	1	111	4	n/a	n/a	n/a	6
94711.00374	4.792534468	1	112	4	n/a	n/a	n/a	4
94715.8045	4.792500192	1	113	4	n/a	n/a	n/a	1
94720.60533	4.792399028	1	114	4	n/a	n/a	n/a	8
94725.40606	4.792392987	1	115	4	n/a	n/a	n/a	3
94730.2068	4.792394736	1	116	4	n/a	n/a	n/a	7
94735.00753	4.792388093	1	117	4	n/a	n/a	n/a	2
94739.80826	7.992879279	1	118	1	13	n/a	n/a	n/a
