onset	duration	run_number	trial_number	task	fixation_location	pursuit_amplitude	pursuit_angle	image_id
91568.86291	5.9936047	2	1	1	13	n/a	n/a	n/a
91574.86487	1.1920522	2	2	2	9	n/a	n/a	n/a
91576.06526	1.1920698	2	3	2	16	n/a	n/a	n/a
91577.26566	1.1920672	2	4	2	6	n/a	n/a	n/a
91578.46604	1.1920528	2	5	2	25	n/a	n/a	n/a
91579.66646	1.19207	2	6	2	18	n/a	n/a	n/a
91580.86686	1.1920745	2	7	2	1	n/a	n/a	n/a
91582.06726	1.1920685	2	8	2	21	n/a	n/a	n/a
91583.26763	1.1920922	2	9	2	11	n/a	n/a	n/a
91584.46804	1.1920785	2	10	2	22	n/a	n/a	n/a
91585.66843	1.1920966	2	11	2	17	n/a	n/a	n/a
91586.86886	1.1920318	2	12	2	23	n/a	n/a	n/a
91588.06923	1.192087	2	13	2	4	n/a	n/a	n/a
91589.26966	1.1920604	2	14	2	5	n/a	n/a	n/a
91590.47006	1.192065	2	15	2	17	n/a	n/a	n/a
91591.67046	1.192067	2	16	2	7	n/a	n/a	n/a
91592.87084	1.19209	2	17	2	24	n/a	n/a	n/a
91594.07122	1.1921028	2	18	2	13	n/a	n/a	n/a
91595.27163	1.1920916	2	19	2	2	n/a	n/a	n/a
91596.47206	1.1920414	2	20	2	3	n/a	n/a	n/a
91597.67254	1.1919796	2	21	2	10	n/a	n/a	n/a
91598.87287	1.192006	2	22	2	7	n/a	n/a	n/a
91600.07326	1.1920663	2	23	2	25	n/a	n/a	n/a
91601.27358	1.1921397	2	24	2	15	n/a	n/a	n/a
91602.47406	1.1920664	2	25	2	11	n/a	n/a	n/a
91603.67446	1.1921017	2	26	2	1	n/a	n/a	n/a
91604.87486	1.1920594	2	27	2	8	n/a	n/a	n/a
91606.07526	1.1920736	2	28	2	10	n/a	n/a	n/a
91607.27567	1.192063	2	29	2	20	n/a	n/a	n/a
91608.47606	1.1920698	2	30	2	18	n/a	n/a	n/a
91609.67646	1.1920647	2	31	2	16	n/a	n/a	n/a
91610.87686	1.1920663	2	32	2	19	n/a	n/a	n/a
91612.07726	1.1920663	2	33	2	22	n/a	n/a	n/a
91613.27768	1.1920542	2	34	2	3	n/a	n/a	n/a
91614.47807	1.1920627	2	35	2	12	n/a	n/a	n/a
91615.67846	1.1920546	2	36	2	14	n/a	n/a	n/a
91616.87887	1.192064	2	37	2	8	n/a	n/a	n/a
91618.07927	1.1920759	2	38	2	2	n/a	n/a	n/a
91619.27968	1.1920474	2	39	2	23	n/a	n/a	n/a
91620.48004	1.1920888	2	40	2	21	n/a	n/a	n/a
91621.68047	1.1920477	2	41	2	9	n/a	n/a	n/a
91622.88087	1.1920629	2	42	2	12	n/a	n/a	n/a
91624.08127	1.1920654	2	43	2	20	n/a	n/a	n/a
91625.28163	1.1920775	2	44	2	15	n/a	n/a	n/a
91626.48207	1.1920673	2	45	2	14	n/a	n/a	n/a
