onset	duration	run_number	trial_number	task	fixation_location	pursuit_amplitude	pursuit_angle	image_id
89205.85769	12.6912455	1	1	1	13	n/a	n/a	n/a
89218.57393	2.458321416	1	2	2	1	n/a	n/a	n/a
89221.05309	2.508321375	1	3	2	9	n/a	n/a	n/a
89223.58224	2.487488083	1	4	2	15	n/a	n/a	n/a
89226.09473	2.520821333	1	5	2	10	n/a	n/a	n/a
89228.63639	2.516654625	1	6	2	15	n/a	n/a	n/a
89231.17804	2.470821542	1	7	2	24	n/a	n/a	n/a
89233.6697	2.495821417	1	8	2	23	n/a	n/a	n/a
89236.17802	2.504154667	1	9	2	20	n/a	n/a	n/a
89238.70301	2.53332125	1	10	2	8	n/a	n/a	n/a
89241.24883	2.533321292	1	11	2	7	n/a	n/a	n/a
89243.80298	2.499988084	1	12	2	25	n/a	n/a	n/a
89246.31547	2.549987792	1	13	2	18	n/a	n/a	n/a
89248.87796	2.524988	1	14	2	9	n/a	n/a	n/a
89251.41544	2.533321208	1	15	2	2	n/a	n/a	n/a
89253.96127	2.52082125	1	16	2	23	n/a	n/a	n/a
89256.50292	2.537487959	1	17	2	8	n/a	n/a	n/a
89259.05291	2.495821417	1	18	2	1	n/a	n/a	n/a
89261.56123	2.524987834	1	19	2	4	n/a	n/a	n/a
89264.10288	2.520821291	1	20	2	22	n/a	n/a	n/a
89266.64454	2.508321459	1	21	2	14	n/a	n/a	n/a
89269.16536	2.545821209	1	22	2	17	n/a	n/a	n/a
89271.72785	2.587487667	1	23	2	7	n/a	n/a	n/a
89274.332	2.487488166	1	24	2	24	n/a	n/a	n/a
89276.84032	2.516654666	1	25	2	25	n/a	n/a	n/a
89279.36948	2.54582125	1	26	2	12	n/a	n/a	n/a
89281.93197	2.504154708	1	27	2	11	n/a	n/a	n/a
89284.44862	2.512488	1	28	2	4	n/a	n/a	n/a
89286.97361	2.51665475	1	29	2	14	n/a	n/a	n/a
89289.5111	2.549987834	1	30	2	10	n/a	n/a	n/a
89292.08192	2.520821333	1	31	2	16	n/a	n/a	n/a
89294.61524	2.879153	1	32	2	20	n/a	n/a	n/a
89297.51523	2.495821458	1	33	2	19	n/a	n/a	n/a
89300.02355	2.474988208	1	34	2	5	n/a	n/a	n/a
89302.51103	2.491654792	1	35	2	6	n/a	n/a	n/a
89305.02352	2.508321292	1	36	2	19	n/a	n/a	n/a
89307.55268	3.112485209	1	37	2	5	n/a	n/a	n/a
89310.68183	3.041652167	1	38	2	21	n/a	n/a	n/a
89313.74431	2.720820459	1	39	2	22	n/a	n/a	n/a
89316.4818	2.487488167	1	40	2	11	n/a	n/a	n/a
89318.99012	2.712487042	1	41	2	3	n/a	n/a	n/a
89321.71928	2.795820125	1	42	2	2	n/a	n/a	n/a
89324.5276	2.97081925	1	43	2	3	n/a	n/a	n/a
89327.51925	2.937486083	1	44	2	21	n/a	n/a	n/a
89330.4734	2.633320917	1	45	2	12	n/a	n/a	n/a
89333.12339	2.549987917	1	46	2	17	n/a	n/a	n/a
89335.69421	3.11248525	1	47	2	13	n/a	n/a	n/a
89338.82336	2.545821333	1	48	2	18	n/a	n/a	n/a
89341.39002	2.674987333	1	49	2	6	n/a	n/a	n/a
