onset	duration	run_number	trial_number	task	fixation_location	pursuit_amplitude	pursuit_angle	image_id
305894.2537	13.72927046	1	1	1	13	n/a	n/a	n/a
305908.0038	2.329155	1	2	2	16	n/a	n/a	n/a
305910.3538	2.412488	1	3	2	15	n/a	n/a	n/a
305912.7871	2.387488	1	4	2	6	n/a	n/a	n/a
305915.1954	2.404154625	1	5	2	12	n/a	n/a	n/a
305917.6204	2.395821417	1	6	2	3	n/a	n/a	n/a
305920.0287	2.391654666	1	7	2	1	n/a	n/a	n/a
305922.4329	2.416654542	1	8	2	22	n/a	n/a	n/a
305924.862	2.395821333	1	9	2	20	n/a	n/a	n/a
305927.2703	2.404154625	1	10	2	24	n/a	n/a	n/a
305929.687	2.399987959	1	11	2	1	n/a	n/a	n/a
305932.0995	2.387488042	1	12	2	25	n/a	n/a	n/a
305934.4995	2.404154625	1	13	2	17	n/a	n/a	n/a
305936.9161	2.387488042	1	14	2	20	n/a	n/a	n/a
305939.3161	2.420821125	1	15	2	7	n/a	n/a	n/a
305941.7494	2.437487791	1	16	2	22	n/a	n/a	n/a
305944.1994	2.387487958	1	17	2	18	n/a	n/a	n/a
305946.5994	2.387488042	1	18	2	24	n/a	n/a	n/a
305948.9994	2.387488083	1	19	2	8	n/a	n/a	n/a
305951.3994	2.395821291	1	20	2	10	n/a	n/a	n/a
305953.8077	2.387488042	1	21	2	5	n/a	n/a	n/a
305956.2077	2.412487875	1	22	2	6	n/a	n/a	n/a
305958.6327	2.387487917	1	23	2	14	n/a	n/a	n/a
305961.0327	2.412487958	1	24	2	17	n/a	n/a	n/a
305963.4577	2.395821291	1	25	2	8	n/a	n/a	n/a
305965.866	2.39582125	1	26	2	12	n/a	n/a	n/a
305968.2743	2.416654583	1	27	2	10	n/a	n/a	n/a
305970.7035	2.412487959	1	28	2	23	n/a	n/a	n/a
305973.1326	2.412487875	1	29	2	15	n/a	n/a	n/a
305975.5576	2.387487958	1	30	2	9	n/a	n/a	n/a
305977.9576	2.4041545	1	31	2	21	n/a	n/a	n/a
305980.3742	2.387488	1	32	2	19	n/a	n/a	n/a
305982.7742	2.416654458	1	33	2	7	n/a	n/a	n/a
305985.2034	2.395821292	1	34	2	2	n/a	n/a	n/a
305987.6117	2.404154542	1	35	2	16	n/a	n/a	n/a
305990.0284	2.395821375	1	36	2	3	n/a	n/a	n/a
305992.4367	2.387488	1	37	2	14	n/a	n/a	n/a
305994.8367	2.40832125	1	38	2	9	n/a	n/a	n/a
305997.2575	2.395821333	1	39	2	18	n/a	n/a	n/a
305999.6658	2.387488042	1	40	2	2	n/a	n/a	n/a
306002.0658	2.404154541	1	41	2	13	n/a	n/a	n/a
306004.4825	2.387488	1	42	2	25	n/a	n/a	n/a
306006.8824	2.387487917	1	43	2	4	n/a	n/a	n/a
306009.2824	2.387487959	1	44	2	11	n/a	n/a	n/a
306011.6824	2.404154584	1	45	2	19	n/a	n/a	n/a
306014.0991	2.387488042	1	46	2	13	n/a	n/a	n/a
306016.4991	2.387488	1	47	2	23	n/a	n/a	n/a
306018.8991	2.404154542	1	48	2	21	n/a	n/a	n/a
306021.3157	2.404154583	1	49	2	5	n/a	n/a	n/a
