onset	duration	run_number	trial_number	task	fixation_location	pursuit_amplitude	pursuit_angle	image_id
14163.9682	9.1821192	1	1	1	13	n/a	n/a	n/a
14173.15861	1.8329626	1	2	2	18	n/a	n/a	n/a
14175.00002	1.7996407	1	3	2	3	n/a	n/a	n/a
14176.80799	1.7664213	1	4	2	14	n/a	n/a	n/a
14178.58273	1.7914433	1	5	2	15	n/a	n/a	n/a
14180.3825	1.7664243	1	6	2	14	n/a	n/a	n/a
14182.15726	1.7914174	1	7	2	21	n/a	n/a	n/a
14183.95701	1.7747521	1	8	2	13	n/a	n/a	n/a
14185.7401	1.7830869	1	9	2	12	n/a	n/a	n/a
14187.53152	1.7830843	1	10	2	11	n/a	n/a	n/a
14189.32294	1.7914154	1	11	2	21	n/a	n/a	n/a
14191.12269	1.7664153	1	12	2	2	n/a	n/a	n/a
14192.89744	1.7915157	1	13	2	20	n/a	n/a	n/a
14194.69729	1.7829888	1	14	2	9	n/a	n/a	n/a
14196.48861	1.7914239	1	15	2	13	n/a	n/a	n/a
14198.28835	1.7997664	1	16	2	7	n/a	n/a	n/a
14200.09645	1.766422	1	17	2	17	n/a	n/a	n/a
14201.8712	1.7830963	1	18	2	7	n/a	n/a	n/a
14203.66263	1.7664159	1	19	2	8	n/a	n/a	n/a
14205.43738	1.7664135	1	20	2	1	n/a	n/a	n/a
14207.21212	1.7664392	1	21	2	20	n/a	n/a	n/a
14208.98689	1.7747296	1	22	2	11	n/a	n/a	n/a
14210.76996	1.7664209	1	23	2	19	n/a	n/a	n/a
14212.54472	1.7666176	1	24	2	4	n/a	n/a	n/a
14214.31948	1.7914328	1	25	2	15	n/a	n/a	n/a
14216.11922	1.7664255	1	26	2	10	n/a	n/a	n/a
14217.89398	1.7663981	1	27	2	17	n/a	n/a	n/a
14219.66874	1.7832461	1	28	2	2	n/a	n/a	n/a
14221.46032	1.7912663	1	29	2	19	n/a	n/a	n/a
14223.25992	1.766406	1	30	2	5	n/a	n/a	n/a
14225.03466	1.7831044	1	31	2	16	n/a	n/a	n/a
14226.82609	1.7997514	1	32	2	1	n/a	n/a	n/a
14228.63415	1.7831196	1	33	2	5	n/a	n/a	n/a
14230.4256	1.7747475	1	34	2	8	n/a	n/a	n/a
14232.20869	1.7830875	1	35	2	18	n/a	n/a	n/a
14234.00011	1.7830871	1	36	2	6	n/a	n/a	n/a
14235.79153	1.7747532	1	37	2	10	n/a	n/a	n/a
14237.5746	1.7664224	1	38	2	12	n/a	n/a	n/a
14239.34935	1.7664236	1	39	2	3	n/a	n/a	n/a
14241.12411	1.7664428	1	40	2	4	n/a	n/a	n/a
14242.89888	1.766422	1	41	2	9	n/a	n/a	n/a
14244.67364	1.7914175	1	42	2	6	n/a	n/a	n/a
14246.4734	1.7914153	1	43	2	16	n/a	n/a	n/a
14248.27314	8.907106	1	44	1	13	n/a	n/a	n/a
14257.18859	1.791395	1	45	3	n/a	1	8	n/a
14258.98832	1.7664301	1	46	3	n/a	1	16	n/a
14260.76308	1.7914171	1	47	3	n/a	2	2	n/a
14262.563	1.7829145	1	48	3	n/a	3	13	n/a
14264.35425	1.7915804	1	49	3	n/a	3	2	n/a
14266.15404	1.8082128	1	50	3	n/a	1	15	n/a
14267.9706	1.7828829	1	51	3	n/a	2	5	n/a
14269.76182	1.7581624	1	52	3	n/a	1	2	n/a
14271.52826	1.7832634	1	53	3	n/a	2	6	n/a
14273.31986	1.766262	1	54	3	n/a	2	11	n/a
14275.09461	1.7912727	1	55	3	n/a	3	11	n/a
14276.89421	1.7914091	1	56	3	n/a	1	13	n/a
14278.69398	1.7665632	1	57	3	n/a	3	4	n/a
14280.46871	1.7749185	1	58	3	n/a	3	12	n/a
14282.25196	1.7995951	1	59	3	n/a	2	17	n/a
14284.05989	1.766639713	1	60	3	n/a	2	5	n/a
14285.83481	1.8079152	1	61	3	n/a	3	14	n/a
14287.65106	1.8080864	1	62	3	n/a	3	11	n/a
14289.46748	1.7914271	1	63	3	n/a	2	3	n/a
14291.26723	1.791419	1	64	3	n/a	1	10	n/a
14293.06699	1.7914246	1	65	3	n/a	2	3	n/a
14294.86687	1.7912704	1	66	3	n/a	2	7	n/a
14296.66649	1.7914223	1	67	3	n/a	3	18	n/a
14298.46625	1.7997469	1	68	3	n/a	3	11	n/a
14300.27433	1.7997567	1	69	3	n/a	1	9	n/a
14302.08241	1.7664259	1	70	3	n/a	1	6	n/a
14303.85717	1.7664257	1	71	3	n/a	1	17	n/a
14305.63192	1.7664215	1	72	3	n/a	1	14	n/a
14307.40668	1.7914197	1	73	3	n/a	2	10	n/a
14309.20643	1.7664112	1	74	3	n/a	1	14	n/a
14310.98116	1.7664514	1	75	3	n/a	2	2	n/a
14312.75609	1.7830655	1	76	3	n/a	1	18	n/a
14314.54736	1.7914085	1	77	3	n/a	2	4	n/a
14316.3471	1.7914345	1	78	3	n/a	3	13	n/a
14318.14699	1.7829551	1	79	3	n/a	3	9	n/a
14319.93828	1.7664373	1	80	3	n/a	1	7	n/a
14321.71304	1.7914274	1	81	3	n/a	1	3	n/a
14323.5128	1.7914208	1	82	3	n/a	2	17	n/a
14325.31255	1.7914207	1	83	3	n/a	2	15	n/a
14327.1123	1.791419	1	84	3	n/a	3	1	n/a
14328.91206	1.79158	1	85	3	n/a	2	8	n/a
14330.71197	1.7995922	1	86	3	n/a	3	10	n/a
14332.5199	1.7914226	1	87	3	n/a	1	4	n/a
14334.31965	1.7664198	1	88	3	n/a	1	5	n/a
14336.09441	1.7664238	1	89	3	n/a	1	17	n/a
14337.86916	1.7830891	1	90	3	n/a	2	1	n/a
14339.66056	1.7831135	1	91	3	n/a	2	18	n/a
14341.45201	1.791423	1	92	3	n/a	1	1	n/a
14343.25176	1.7749222	1	93	3	n/a	3	8	n/a
14345.03506	1.8078899	1	94	3	n/a	3	12	n/a
14346.85127	1.7664138	1	95	3	n/a	2	3	n/a
14348.62617	1.7912732	1	96	3	n/a	3	2	n/a
14350.42578	1.7664246	1	97	3	n/a	3	14	n/a
14352.20054	1.7830987	1	98	3	n/a	3	17	n/a
14353.99197	8.8654241	1	99	1	13	n/a	n/a	n/a
14362.87406	6.3991098	1	100	4	n/a	n/a	n/a	3
14369.28984	6.3241433	1	101	4	n/a	n/a	n/a	10
14375.63066	6.5574282	1	102	4	n/a	n/a	n/a	9
14382.21325	6.7405827	1	103	4	n/a	n/a	n/a	2
14388.9705	6.3491238	1	104	4	n/a	n/a	n/a	4
14395.33629	6.4574484	1	105	4	n/a	n/a	n/a	5
14401.81041	5.8658675	1	106	4	n/a	n/a	n/a	7
14407.69294	6.2657836	1	107	4	n/a	n/a	n/a	1
14413.9754	6.4907739	1	108	4	n/a	n/a	n/a	8
14420.48301	6.1156797	1	109	4	n/a	n/a	n/a	6
14426.60702	8.9571141	1	110	1	13	n/a	n/a	n/a
