onset	duration	run_number	trial_number	task	fixation_location	pursuit_amplitude	pursuit_angle	image_id
13826.63937	7.5156958	1	1	1	13	n/a	n/a	n/a
13834.1634	1.4582964	1	2	2	19	n/a	n/a	n/a
13835.62987	1.44146	1	3	2	18	n/a	n/a	n/a
13837.07966	1.433156	1	4	2	9	n/a	n/a	n/a
13838.52957	1.4746854	1	5	2	13	n/a	n/a	n/a
13840.0126	1.4331322	1	6	2	21	n/a	n/a	n/a
13841.45424	1.4829575	1	7	2	7	n/a	n/a	n/a
13842.94553	1.4581306	1	8	2	19	n/a	n/a	n/a
13844.4121	1.4581823	1	9	2	5	n/a	n/a	n/a
13845.87863	1.4662862	1	10	2	2	n/a	n/a	n/a
13847.35325	1.4747938	1	11	2	15	n/a	n/a	n/a
13848.83638	1.4665103	1	12	2	16	n/a	n/a	n/a
13850.31121	1.458091	1	13	2	13	n/a	n/a	n/a
13851.77764	1.4332863	1	14	2	2	n/a	n/a	n/a
13853.21926	1.4496624	1	15	2	17	n/a	n/a	n/a
13854.67745	1.449585266	1	16	2	14	n/a	n/a	n/a
13856.13537	1.4331349	1	17	2	7	n/a	n/a	n/a
13857.57684	1.4831328	1	18	2	17	n/a	n/a	n/a
13859.06828	1.4831702	1	19	2	15	n/a	n/a	n/a
13860.55976	1.433132	1	20	2	1	n/a	n/a	n/a
13862.00123	1.4831269	1	21	2	6	n/a	n/a	n/a
13863.49271	1.4331159	1	22	2	8	n/a	n/a	n/a
13864.93416	1.4581366	1	23	2	4	n/a	n/a	n/a
13866.40062	1.4331392	1	24	2	20	n/a	n/a	n/a
13867.84209	1.4331337	1	25	2	5	n/a	n/a	n/a
13869.28356	1.458108	1	26	2	11	n/a	n/a	n/a
13870.75001	1.4581322	1	27	2	20	n/a	n/a	n/a
13872.21647	1.458095	1	28	2	3	n/a	n/a	n/a
13873.68294	1.4581074	1	29	2	6	n/a	n/a	n/a
13875.14938	1.4248222	1	30	2	8	n/a	n/a	n/a
