onset	duration	run_number	trial_number	task	fixation_location	pursuit_amplitude	pursuit_angle	image_id
13904.10233	31.653914	1	1	1	13	n/a	n/a	n/a
13935.79793	6.3824282	1	2	2	9	n/a	n/a	n/a
13942.22204	6.5574433	1	3	2	4	n/a	n/a	n/a
13948.82114	5.7241994	1	4	2	6	n/a	n/a	n/a
13954.58702	5.499267	1	5	2	21	n/a	n/a	n/a
13960.12798	6.1491611	1	6	2	10	n/a	n/a	n/a
13966.32715	6.2741602	1	7	2	15	n/a	n/a	n/a
13972.64296	6.574109	1	8	2	7	n/a	n/a	n/a
13979.25873	6.3574746	1	9	2	5	n/a	n/a	n/a
13985.65785	6.5074883	1	10	2	4	n/a	n/a	n/a
13992.20698	6.3074951	1	11	2	2	n/a	n/a	n/a
13998.54784	5.7325328	1	12	2	12	n/a	n/a	n/a
14004.33038	5.3492466	1	13	2	17	n/a	n/a	n/a
14009.71295	5.840994	1	14	2	13	n/a	n/a	n/a
14015.60386	6.4241111	1	15	2	1	n/a	n/a	n/a
14022.06964	6.4908246	1	16	2	14	n/a	n/a	n/a
14028.60213	6.4491404	1	17	2	11	n/a	n/a	n/a
14035.09291	6.3491377	1	18	2	14	n/a	n/a	n/a
14041.48375	6.3574642	1	19	2	13	n/a	n/a	n/a
14047.88284	5.8325641	1	20	2	5	n/a	n/a	n/a
14053.74867	5.5993141	1	21	2	3	n/a	n/a	n/a
14059.38131	5.7908412	1	22	2	20	n/a	n/a	n/a
14065.21383	6.2741487	1	23	2	7	n/a	n/a	n/a
14071.52132	6.3741716	1	24	2	18	n/a	n/a	n/a
14077.93709	6.3491766	1	25	2	6	n/a	n/a	n/a
14084.33627	6.3075065	1	26	2	12	n/a	n/a	n/a
14090.68541	6.2658387	1	27	2	3	n/a	n/a	n/a
14096.99289	5.9158464	1	28	2	19	n/a	n/a	n/a
14102.95049	5.4158425	1	29	2	20	n/a	n/a	n/a
14108.39965	5.7409248	1	30	2	9	n/a	n/a	n/a
14114.18221	6.2075019	1	31	2	8	n/a	n/a	n/a
14120.42304	6.215836	1	32	2	15	n/a	n/a	n/a
14126.68055	6.3158028	1	33	2	2	n/a	n/a	n/a
14133.03801	6.2575073	1	34	2	10	n/a	n/a	n/a
14139.3455	6.1991132	1	35	2	16	n/a	n/a	n/a
14145.58632	6.0908573	1	36	2	1	n/a	n/a	n/a
14151.71885	5.4492432	1	37	2	8	n/a	n/a	n/a
14157.20977	5.6158801	1	38	2	21	n/a	n/a	n/a
14162.87564	6.157506	1	39	2	18	n/a	n/a	n/a
14169.0748	6.3491439	1	40	2	17	n/a	n/a	n/a
14175.45728	6.2241561	1	41	2	19	n/a	n/a	n/a
14181.72311	6.2824777	1	42	2	11	n/a	n/a	n/a
14188.0556	6.7407206	1	43	2	16	n/a	n/a	n/a
14194.83797	30.3542607	1	44	1	13	n/a	n/a	n/a
14225.23388	6.6490898	1	45	3	n/a	3	3	n/a
14231.93295	6.4074956	1	46	3	n/a	2	2	n/a
14238.38212	6.1991138	1	47	3	n/a	1	15	n/a
14244.62296	6.1491192	1	48	3	n/a	1	12	n/a
14250.81371	5.4742621	1	49	3	n/a	2	9	n/a
14256.32966	5.4492728	1	50	3	n/a	1	13	n/a
14261.81236	6.2490228	1	51	3	n/a	1	2	n/a
14268.11142	6.3241429	1	52	3	n/a	3	18	n/a
14274.47723	6.5074194	1	53	3	n/a	3	11	n/a
14281.02632	6.5075104	1	54	3	n/a	2	4	n/a
14287.57549	6.2324399	1	55	3	n/a	2	9	n/a
14293.85793	6.2657714	1	56	3	n/a	2	14	n/a
14300.16536	5.607528	1	57	3	n/a	2	18	n/a
14305.81463	5.3825808	1	58	3	n/a	2	8	n/a
14311.23054	6.1325332	1	59	3	n/a	1	3	n/a
14317.39634	6.0575364	1	60	3	n/a	3	8	n/a
14323.48722	6.0991982	1	61	3	n/a	1	11	n/a
14329.61975	6.1991223	1	62	3	n/a	1	8	n/a
14335.86056	6.2657788	1	63	3	n/a	1	17	n/a
14342.16801	6.140837	1	64	3	n/a	1	9	n/a
14348.35886	5.7075151	1	65	3	n/a	1	11	n/a
14354.09969	5.4326313	1	66	3	n/a	1	17	n/a
14359.57397	5.7992024	1	67	3	n/a	1	10	n/a
14365.40654	6.199129	1	68	3	n/a	1	16	n/a
14371.64735	6.1408154	1	69	3	n/a	3	16	n/a
14377.82981	6.1742034	1	70	3	n/a	3	3	n/a
14384.04568	6.1824926	1	71	3	n/a	3	1	n/a
14390.26977	6.1825105	1	72	3	n/a	1	1	n/a
14396.494	5.9907967	1	73	3	n/a	2	12	n/a
14402.51814	5.3992345	1	74	3	n/a	3	1	n/a
14407.95074	5.4992318	1	75	3	n/a	1	9	n/a
14413.49166	6.1741105	1	76	3	n/a	2	10	n/a
14419.70748	5.624254	1	77	3	n/a	2	7	n/a
14425.36505	6.3241	1	78	3	n/a	2	3	n/a
14431.73082	6.4657978	1	79	3	n/a	2	17	n/a
14438.23827	6.4407964	1	80	3	n/a	3	7	n/a
14444.72078	6.4490927	1	81	3	n/a	1	17	n/a
14451.21153	5.4742224	1	82	3	n/a	2	15	n/a
14456.72745	5.4659182	1	83	3	n/a	2	12	n/a
14462.23511	6.4157062	1	84	3	n/a	3	10	n/a
14468.69254	6.3657402	1	85	3	n/a	3	10	n/a
14475.09994	6.4075061	1	86	3	n/a	3	6	n/a
14481.55745	6.4408193	1	87	3	n/a	3	2	n/a
14488.03985	6.3574674	1	88	3	n/a	3	17	n/a
14494.43066	6.415995392	1	89	3	n/a	2	13	n/a
14500.87979	5.4909017	1	90	3	n/a	2	9	n/a
14506.40402	5.4075898	1	91	3	n/a	1	7	n/a
14511.85333	6.3074496	1	92	3	n/a	3	4	n/a
14518.20247	6.4323893	1	93	3	n/a	3	11	n/a
14524.67656	6.4824805	1	94	3	n/a	2	14	n/a
14531.20071	6.4657482	1	95	3	n/a	3	18	n/a
14537.71643	6.4158186	1	96	3	n/a	2	8	n/a
14544.17392	6.3574589	1	97	3	n/a	1	14	n/a
14550.57308	5.5242056	1	98	3	n/a	3	15	n/a
14556.139	31.0624138	1	99	1	13	n/a	n/a	n/a
14587.28471	19.6973335	1	100	4	n/a	n/a	n/a	9
14607.05701	19.7140461	1	101	4	n/a	n/a	n/a	6
14626.82104	20.2472514	1	102	4	n/a	n/a	n/a	2
14647.1183	19.3390782	1	103	4	n/a	n/a	n/a	5
14666.50732	20.1972723	1	104	4	n/a	n/a	n/a	3
14686.75461	19.763935	1	105	4	n/a	n/a	n/a	8
14706.58523	19.9556457	1	106	4	n/a	n/a	n/a	4
14726.59088	20.0306231	1	107	4	n/a	n/a	n/a	1
14746.67983	19.3640446	1	108	4	n/a	n/a	n/a	10
14766.0939	20.0639233	1	109	4	n/a	n/a	n/a	7
14786.20785	32.095676	1	110	1	13	n/a	n/a	n/a
